npi,nppes_provider_last_org_name,nppes_provider_first_name,specialty_description,brand_claims,total_claims,percentage_brand_claims,percentile_percentage_brand_claims,total_payments,percentile_total_payments
1215255765,VARGAS,DAVID,Psychiatry,186.0,1145.0,0.16244541484716157,23,0.0,1
1588792683,FORREST,LOUISE,Psychiatry,216.0,1777.0,0.12155317951603826,13,0.0,1
1235255076,STEIN,BARRY,Psychiatry,51.0,346.0,0.14739884393063585,20,0.0,2
1780754275,STAHL,JULIE,Psychiatry & Neurology,304.0,985.0,0.3086294416243655,73,0.0,2
1518050178,GONA,SUMA,Psychiatry,117.0,441.0,0.2653061224489796,61,0.0,3
1144253105,SHADOAN,RICHARD,Psychiatry,11.0,302.0,0.03642384105960265,4,0.0,3
1821016106,SCHOENBRUN,RICHARD,Psychiatry,132.0,300.0,0.44,90,0.0,4
1487684965,HARRISON,GEORGE,Psychiatry,182.0,725.0,0.25103448275862067,57,0.0,4
1063585487,HAUSNER,ROBERT,Psychiatry,149.0,2307.0,0.0645860424794105,6,0.0,5
1114073293,REIDBORD,STEVEN,Psychiatry,94.0,274.0,0.34306569343065696,77,0.0,5
1881887271,HOLDEN,KAREN,Psychiatry & Neurology,248.0,1180.0,0.21016949152542372,37,0.0,6
1265511398,HOLT,RONALD,Psychiatry,55.0,331.0,0.1661631419939577,24,0.0,6
1922038405,HUANG,FREDERICK,Psychiatry,73.0,480.0,0.15208333333333332,21,0.0,7
1710212030,JAMES-MYERS,MOLLY,Psychiatry,25.0,259.0,0.09652509652509653,11,0.0,7
1881721678,RAMANATHAN,ANITA,Psychiatry,288.0,1661.0,0.17338952438290187,28,0.0,8
1851451280,PRINCE,JAMES,Psychiatry,48.0,542.0,0.08856088560885608,9,0.0,8
1063563344,POSTONE,NORMAN,Psychiatry & Neurology,116.0,316.0,0.3670886075949367,81,0.0,9
1952431181,PONTEJOS-MURPHY,TERESITA,Psychiatry,100.0,701.0,0.14265335235378032,19,0.0,9
1912192766,KLAPHAAK,PETER,Psychiatry & Neurology,190.0,288.0,0.6597222222222222,98,0.0,10
1275557381,O'BRIEN,ROBERT,Psychiatry,149.0,409.0,0.3643031784841076,80,0.0,10
1639211683,NORMAN,KIM,Psychiatry & Neurology,12.0,235.0,0.05106382978723404,4,0.0,11
1669596482,NAKAJIMA,GENE,Psychiatry,543.0,2673.0,0.2031425364758698,35,0.0,11
1245256346,LEE,EMILY,Psychiatry & Neurology,552.0,3405.0,0.16211453744493393,22,0.0,12
1083791503,MOMMSEN,VIRGINIA,Psychiatry,107.0,252.0,0.4246031746031746,87,0.0,12
1659462505,MOIX,LUKE,Psychiatry & Neurology,536.0,955.0,0.5612565445026177,97,0.0,13
1104043975,MITCHELL,KERRY,Neuropsychiatry,35.0,201.0,0.17412935323383086,28,0.0,13
1639257272,LIAO,YULAN,Psychiatry,373.0,1384.0,0.2695086705202312,62,0.0,14
1891717203,LICHTMACHER,JONATHAN,Psychiatry,144.0,545.0,0.26422018348623855,60,0.0,14
1740207521,LOOK,ADAIR,Psychiatry & Neurology,75.0,443.0,0.16930022573363432,26,0.0,15
1689903437,MACDONALD,BARBARA,Psychiatry & Neurology,151.0,845.0,0.178698224852071,29,0.0,15
1073840948,ARMENAKIS,ALEXIS,Psychiatry,102.0,249.0,0.40963855421686746,85,0.0,16
1851486104,BALDWIN,RICHARD,Psychiatry,346.0,1997.0,0.17325988983475213,27,0.0,16
1639231533,ZUSSMAN,MARC,Psychiatry & Neurology,56.0,334.0,0.16766467065868262,25,0.0,17
1851368492,ZAHAJSZKY,JANOS,Psychiatry,161.0,779.0,0.20667522464698332,35,0.0,17
1023261591,BRADLEY-MOORE,MARIA,Psychiatry,37.0,410.0,0.09024390243902439,10,0.0,18
1376671784,BROOKS,KRISTEN,Psychiatry,95.0,507.0,0.1873767258382643,31,0.0,18
1639275704,BROWN,YATES,Psychiatry,105.0,814.0,0.128992628992629,15,0.0,19
1558498196,CASELLI,MONICA,Psychiatry,103.0,428.0,0.24065420560747663,50,0.0,19
